DateTime,AddedIPs,RemovedIPs
1588317722,32,0
1588318562,71,38
1588318921,6,0
1588320121,54,0
1588320955,1,0
1588321921,4,0
1588322403,109,45
1588322521,5,0
1588323721,14,0
1588324322,434,461
1588324922,24,0
1588325521,16,0
1588326242,475,434
1588326721,3,0
1588327321,6,1
1588328162,142,36
1588329121,1,0
1588329182,19,0
1588329721,18,0
1588330083,84,55
1588332121,5,0
1588332721,17,0
1588333923,68,64
1588334682,30,0
1588335121,2,0
1588335721,2,0
1588336606,2150,332
1588336922,14,0
1588337764,73,65
1588338121,68,0
1588339321,22,0
1588340521,38,1
1588341610,85,55
1588342321,8,0
1588343635,86,66
1588344121,43,0
1588344721,1,0
1588345321,5,0
1588346521,5,0
1588347362,76,79
1588347721,16,0
1588348321,8,0
1588348517,3,0
1588348922,50,0
1588349521,4,0
1588350721,9,0
1588351202,71,61
1588351322,23,0
1588351921,16,0
1588352521,21,1
1588353122,72,63
1588353721,37,0
1588354321,14,0
1588354921,20,0
1588355522,7,0
1588356721,10,0
1588357321,42,1
1588358521,8,0
1588359122,128,57
1588359721,10,0
1588360922,8,0
1588361521,6,0
1588361581,5,0
1588362121,3,0
1588362962,72,83
1588363553,22,0
1588364521,2,0
1588365722,52,0
1588366806,74,75
1588367521,1,0
1588368122,7,0
1588368721,9,0
1588369322,2,0
1588369922,32,0
1588370642,73,86
1588371721,22,0
1588373522,57,1
1588374482,98,85
1588375321,12,0
1588376402,67,99
1588376522,59,1
1588377721,2,0
1588378921,4,0
1588380242,52,96
1588380721,1,0
1588381322,39,0
1588381922,16,0
1588383721,8,0
1588384081,55,70
1588384321,1,0
1588384921,3,0
1588385522,3,0
1588386002,75,89
1588386122,58,0
1588387322,8,0
1588387921,14,0
1588388740,19,0
1588389721,6,0
1588390321,26,0
1588390381,1,0
1588390922,10,0
1588391762,75,87
1588392122,51,0
1588392721,24,0
1588394521,30,0
1588395122,5,0
1588395721,21,0
1588396321,7,0
1588397606,108,130
1588398121,32,0
1588399441,86,43
1588399921,2,0
1588400521,48,0
1588401722,15,1
1588402922,7,0
1588403521,8,0
1588404121,56,0
1588405322,3,0
1588406521,4,0
1588407123,80,51
1588407721,3,0
1588408382,4,1
1588409043,77,46
1588409522,15,0
1588411438,7,0
1588411981,1,0
1588412522,3,0
1588412882,67,42
1588413721,24,0
1588414921,6,0
1588415521,15,0
1588416121,11,0
1588416722,110,49
1588417321,24,0
1588418521,16,0
1588419121,7,0
1588419721,1,0
1588420321,1,0
1588420562,76,69
1588420922,41,0
1588421521,15,0
1588423321,11,0
1588423724,2071,315
1588423921,1,0
1588424406,93,59
1588425121,15,0
1588425721,36,0
1588426322,71,60
1588426922,5,0
1588427521,7,0
1588428122,4,0
1588429321,12,0
1588429921,1,0
1588430164,65,63
1588430521,77,0
1588431122,1,0
1588431721,1,0
1588432922,2,0
1588433581,2,0
1588434002,72,62
1588434121,2,0
1588434722,27,0
1588435322,8,0
1588435922,47,0
1588436521,25,0
1588437843,68,65
1588438922,66,0
1588439522,1,0
1588440121,24,0
1588440721,9,0
1588441683,78,61
1588441921,8,0
1588442521,6,0
1588443722,10,0
1588444922,38,0
1588445524,73,66
1588446121,20,0
1588446721,2,0
1588447321,11,0
1588447921,7,0
1588448521,27,0
1588449363,77,73
1588449721,7,0
1588450322,5,0
1588450922,9,0
1588451581,5,0
1588452121,30,0
1588452721,43,0
1588453206,66,79
1588453321,1,0
1588453922,11,0
1588455121,0,889
1588455181,21,0
1588455722,4,0
1588456321,18,0
1588457043,951,103
1588457522,34,0
1588458121,31,0
1588459321,15,0
1588459921,19,0
1588460748,3,0
1588461121,1,0
1588461722,5,0
1588462321,61,0
1588462802,70,90
1588462921,1,0
1588463521,2,0
1588464121,11,0
1588464722,2,0
1588465321,7,0
1588465982,3,0
1588466641,82,82
1588467121,73,0
1588467721,7,0
1588468921,16,0
1588470122,16,0
1588470482,58,78
1588471321,27,0
1588472403,78,58
1588472522,2,0
1588473722,58,0
1588474323,152,151
1588474922,11,0
1588476243,100,85
1588477321,7,0
1588478521,37,0
1588479722,9,0
1588480382,1,0
1588480921,37,0
1588482002,50,61
1588482226,11,0
1588483322,17,0
1588483924,22,1695
1588484521,10,0
1588486082,1686,0
1588486321,33,0
1588486921,2,0
1588487581,4,0
1588488002,54,45
1588488121,27,1
1588489322,3,0
1588490521,22,0
1588491842,95,44
1588492921,11,0
1588493761,69,50
1588494122,20,0
1588494782,1,0
1588495322,33,0
1588495921,3,0
1588496521,5,0
1588497122,22,0
1588497721,5,0
1588498322,1,0
1588498921,1,0
1588499522,69,65
1588500122,39,0
1588500721,3,0
1588501442,193,195
1588501789,2,0
1588502521,29,0
1588503362,225,135
1588503721,5,0
1588504321,13,0
1588504921,17,0
1588505281,78,46
1588506122,4,0
1588507321,3,0
1588508521,10,0
1588509216,76,62
1588509721,10,0
1588510840,2358,304
1588510921,10,0
1588512122,11,0
1588512782,1,0
1588513202,66,61
1588513321,25,0
